,importance
weather_temperature,0.004976696307687163
co2_comedor_sensor,0.011484052885634881
co2_habitacion_sensor,0.009467733346197205
humedad_comedor_sensor,0.015035572702679863
humedad_habitacion_sensor,0.03806082383333814
lighting_comedor_sensor,0.0581545061457104
lighting_habitacion_sensor,0.034629850156345295
precipitacion,0.010482744645218969
meteo_exterior_crepusculo,0.02997600305362852
meteo_exterior_viento,0.006910774204745714
meteo_exterior_sol_oest,0.394621818589683
meteo_exterior_sol_est,0.045189406325119065
meteo_exterior_sol_sud,0.06253430017743847
meteo_exterior_piranometro,0.17946725597370725
temperature_exterior_sensor,0.05817342498078629
humedad_exterior_sensor,0.026240183916784517
day_of_week,0.00585660002599274
hour,0.00686555775685416
minute,0.0018726949724483866
